type,requirement,description
"grass_hop",1,"草的获得数量×4×(1+草蹦次数)"
"grass_hop",2,"经验的获得数量×(1+草蹦次数)"
"grass_hop",3,"二重经验的获得数量×(1+草蹦次数)"
"grass_hop",4,"铜的基础获得数量+1"
"grass_hop",5,"铜的基础获得数量再次+1"
"grass_hop",6,"层点的基础获得数量+1"
"grass_hop",7,"铜的基础获得数量第三次+1"
"grass_hop",8,"永久解锁钢化重置"
"grass_hop",10,"钢的获得数量×(1+0.25×草蹦次数)"
"grass_hop",12,"第12~31次的每次草蹦使充能获得数量翻倍"
"grass_hop",14,"这次及以后的每次草蹦使充能奖励公式中的除数÷10(除数最低为1)"
"grass_hop",16,"反草的获得数量×(1+0.5×草蹦次数)"
"grass_hop",18,"反经验的获得数量×(1.2^草蹦次数)"
"grass_hop",30,"从30次草蹦开始每次草蹦使充能奖励乘以1.1"
"charge",1,"充能加成钢的获得数量×(充能+1)^0.2"
"charge",1e3,"充能加成经验的获得数量×(充能/1e3+1)^0.2"
"charge",1e6,"充能加成二重经验的获得数量×(充能/1e6+1)^0.2"
"charge",1e9,"充能加成草的获得数量×(充能/1e9+1)^0.2"
"charge",1e12,"充能加成声望点的获得数量×(充能/1e12+1)^0.2"   
"charge",1e15,"充能加成水晶的获得数量×(充能/1e15+1)^0.2"
"charge",1e18,"充能加成反草的获得数量×(充能/1e18+1)^0.2"
"charge",1e21,"充能加成反经验的获得数量×(充能/1e21+1)^0.2"
"charge",1e24,"充能加成匿名点的获得数量×(充能/1e24+1)^0.2"
"charge",1e27,"充能加成石油的获得数量×(充能/1e27+1)^0.2"
